Date,Latitude,longitude,Pressure,Salinity,Temperature,QC,label
-0.8424378066130513,-0.6308530109696066,-1.0576996903659397,-0.1008649635711204,-0.0227604247244641,0.0370163768124373,0,0
0.5630797730371788,0.2156032693742479,0.8584057716824143,-0.4690098087395852,0.6162852774546892,0.4576700188791103,0,0
1.0468731434134255,1.3045682321949543,0.557144709527009,2.2927211057908297,-1.382813602508545,-1.5577004155000245,0,0
1.1390562863836262,0.7435765675095757,0.7507345473492035,-0.1916580644555892,0.4113808438902274,0.3233119899205012,0,0
1.5996910575813974,1.8424256691842624,2.204072110742335,-0.9850387512918808,0.5573752528049086,0.6613696266460566,4,1
-1.5104105938027206,-1.037598681755301,-0.9136061407967658,-0.5785876891173924,0.6508629006186927,0.5593803024832908,0,0
-0.358607798368587,-0.4991001114349254,-0.4188952190099296,0.6357930557754827,-1.2637129004992087,-1.033522726198369,0,0
0.1943247224643041,-0.4540604949273283,0.5649834882096157,1.189391557314455,-1.313658356180538,-1.3484199965613812,0,0
-1.4643318882356808,-0.9995581041118746,-1.000252640877704,-0.9892745349031238,1.3833962506116209,1.4471478396210156,0,0
-1.41824422318995,-0.630532444304071,-1.0121227914542203,0.1759342871983656,-0.4991632327618266,-0.3013203004717026,0,0
1.6689295089268643,1.6304776754883654,2.3119673001807626,-0.975462197040375,0.470290868540008,0.3890260414672352,4,1
-0.6580154972657178,-1.0526653150354237,-0.6015107666764766,2.293457763810176,-1.448126890707218,-1.6055558712973277,0,0
0.2635766396929224,0.3873201465455636,0.2420538021244387,1.9247604251272008,-1.4007427404454385,-1.539423258912716,0,0
-1.6718423208621456,-2.4181724546572267,-0.8128218434489864,0.0842203637897136,-0.4645856095978232,-0.2803922585778383,0,0
-0.427654394210542,-0.8410378880050622,-0.4519300720294801,1.281657974237617,-1.3303068414076566,-1.3922293642592038,0,0
1.1390562863836262,0.7435765675095757,0.7507345473492035,1.556247250949063,-1.3469553266347665,-1.4661751122841908,0,0
1.738043647505497,1.042130988677375,2.4611560558936296,0.8210625476411532,-1.2265739719156463,-1.264428788427339,4,1
1.5996910575813974,1.8424256691842624,2.204072110742335,1.3731877331414322,-1.3034131345023208,-1.3996239390617025,4,1
-0.1050541514433483,0.2430651470550375,-0.7093499648386,1.5579047314925931,-1.311097050760988,-1.4105065208465115,0,0
-1.5104105938027206,-1.037598681755301,-0.9136061407967658,-0.7631205229637165,1.140072235753831,0.9789177823156244,0,0
-1.372242793126618,-0.4193324394944231,-1.2652033603497563,-0.5793243471367391,0.6534242060382424,0.535940895562163,0,0
0.2174923077865856,-0.4142568006234606,0.5722623541291766,-0.0087827111527949,-0.1879646242858048,-0.0632987039988189,0,0
0.0792640572944354,-0.7338083383837704,-0.3197906599512801,-0.5062110387165887,0.6367757208111327,0.4926896089815096,0,0
1.43856509939741,1.4580662372083932,1.4368236515442114,-0.9100837978233638,0.4600456468617908,1.0848136742985777,4,1
-0.5890110856359319,-0.908998021098376,-0.6544785140603651,-0.8005059174455567,0.7545957701106938,0.668066600052093,0,0
0.5630797730371788,0.2156032693742479,0.8584057716824143,-0.9575982400712196,1.3488186274476175,1.3902235656697044,0,0
0.6552271047577315,0.3440970744759949,0.8093854092779803,1.372635239626922,-1.258590289660091,-1.3805096607986396,0,0
0.8856172461233068,1.6887139530604676,0.3625470287313392,0.729532788737338,-1.2240126664960966,-1.1010505413759046,0,0
1.5074810095100095,1.3297861432170035,1.9191325056296404,0.5449999548910137,-1.1535767674583055,-0.9373932537658856,4,1
0.4018060101199088,0.2582920636679269,0.3602793820410144,-0.9561249240325266,1.0939687382018266,1.4051522355539947,0,0
1.5996910575813974,1.8424256691842624,2.204072110742335,-0.6156047545895593,0.6687920385555772,0.5236631109844291,4,1
0.8625798665583081,1.5746990756853627,0.5153192261276806,0.5446316258813406,-1.136928282231196,-0.8955371699781571,0,0
1.1619551140103,0.6052520513314373,0.910589641198042,-1.0135842495415617,1.517864785138301,1.801668869303077,0,0
-1.533593884877826,-1.2669641309452386,-0.8848546204144968,-0.5424914461694089,0.6303724572622401,0.5412426661752753,0,0
-0.2664780122938037,-0.4097154395283877,-0.51321252394456,-0.892035676349372,1.210508134791613,1.1833149914790329,0,0
-1.694729949140456,-2.439276426804915,-0.8912936171894947,-0.9758305260500482,1.2809440338293947,1.132529609816589,0,0
0.6091595985390551,0.1887825250245295,0.8727955296926253,-0.6896388855338929,0.6636694277164686,0.5198960634435333,0,0
0.6781292655237993,0.4087446853587875,0.7566416269993086,1.0050428879729676,-1.2662742059187584,-1.2690329576439892,0,0
-0.4966944037690546,-0.8332908602546442,-0.4450711406821998,1.464533327540411,-1.3559198956032088,-1.4370153739120732,0,0
1.6689295089268643,1.6304776754883654,2.3119673001807626,-0.3579586123230848,0.2845962256222239,0.2584350600495219,4,1
-1.003569417801451,-1.0005198041084775,-0.8955489541886232,-0.2837403168739146,0.2077570630355496,0.2002551035845788,0,0
-0.1511216576620248,0.0393450311078611,-0.7635495203011846,-0.9660698072937056,1.152878762851607,1.081604707874852,0,0
0.3786485042111545,0.6490628289544864,0.321701392667335,-0.726471786501223,0.6265304991329064,0.4815279866381156,0,0
-0.358607798368587,-0.4991001114349254,-0.4188952190099296,-0.3572219543037382,0.5163943660920126,0.3915374064944991,0,0
-0.8885042462271218,-0.6395083109390369,-1.0109469746518305,-0.9098996333185272,0.9902358687098254,0.9031582706598352,0,0
-0.1743351603125964,-0.06200746297863,-0.7257274131576148,-0.836233831383867,0.994077826839159,0.8686967616746054,0,0
0.1482281246049978,-0.1276702016356148,0.1009557858375461,-0.5417547881500623,0.6329337626817989,0.4945033726123115,0,0
0.4938346020826938,0.3397694244912797,0.8368771259434019,-0.975462197040375,1.4141319156462906,1.6198739453850424,0,0
0.7473923554356657,0.6305768179086628,0.6301573338278458,-1.0135842495415617,0.7878927405649224,0.8063311968308898,0,0
0.2174923077865856,-0.4142568006234606,0.5722623541291766,-0.7995850949213733,0.7494731592715852,0.6234201106785157,0,0
-1.326089051925543,-0.2214359513044566,-1.156496297404915,-0.946364205276184,1.3334507949302918,1.6253152362774472,0,0
-0.5890110856359319,-0.908998021098376,-0.6544785140603651,-0.974357210011355,1.0132876174858276,1.3430657112688638,0,0
-0.8424378066130513,-0.6308530109696066,-1.0576996903659397,1.9260495766610572,-1.3969007823161048,-1.5293777988036612,0,0
0.9085798833705372,1.6154644699858356,0.2703853879344252,-0.8382596409370701,0.6739146493946949,0.5429169095267845,0,0
1.0929495824456776,1.3249242154563952,0.6103084263779631,-0.5796926761464124,0.6265304991329064,0.4412066259226034,0,0
-0.8885042462271218,-0.6395083109390369,-1.0109469746518305,-0.5417547881500623,0.6047594030666881,0.4825046285931628,0,0
0.4709324413166261,0.1222649419261195,0.7756506653046263,0.0834837057703669,-0.3621333928155968,-0.1811933400009213,0,0
1.0468731434134255,1.3045682321949543,0.557144709527009,-0.1925788869797725,0.3742419153066742,0.3065695564054096,0,0
-1.6257602554905966,-1.9676694340260723,-0.837038070450606,0.9133289645643154,-1.460933417804994,-1.2787993771944588,0,0
-0.2664780122938037,-0.4097154395283877,-0.51321252394456,-0.6524376555568895,0.7187374942369156,0.5448701934368784,0,0
-1.5104105938027206,-1.037598681755301,-0.9136061407967658,-0.947469192305204,1.410289957516957,1.300232985526088,0,0
-0.2893488148844537,-0.4568921671395489,-0.4258381372716653,0.9124081420401322,-1.3725683808303275,-1.283264026131817,0,0
0.6091595985390551,0.1887825250245295,0.8727955296926253,1.372635239626922,-1.2649935532089835,-1.3771611740956216,0,0
-1.372242793126618,-0.4193324394944231,-1.2652033603497563,0.6361613847851559,-1.3354294522467651,-1.0291975975403038,0,0
0.7013024505202624,0.5269803571634297,0.682761137915756,-0.6887180630097096,0.6521435533284675,0.4892016019991991,0,0
0.3786485042111545,0.6490628289544864,0.321701392667335,-0.6889022275145463,0.6342144153915737,0.4720406076462302,0,0
-1.6257602554905966,-1.9676694340260723,-0.837038070450606,-0.4679048217105654,0.5087104498333451,0.4165115364878436,0,0
1.023715957486053,1.4221093428909382,0.6057451373591606,-0.7082395005223946,0.6303724572622401,0.4410671056433113,0,0
0.4709324413166261,0.1222649419261195,0.7756506653046263,0.7289802952228278,-1.2406611517232065,-1.0954697302042076,0,0
-1.6257602554905966,-1.9676694340260723,-0.837038070450606,0.7293486242325012,-1.472459292192995,-1.1729034852115057,0,0
0.1253214840995848,0.0634943865781276,-0.134823478679953,-0.9294210708312122,1.207946829372054,0.945572435564734,0,0
-0.0821374315244081,0.0463974977496208,-0.6463317833580864,0.0834837057703669,-0.1982098459640311,-0.0686004746119312,0,0
-1.1649669335181372,-0.7427842050187364,-1.0576996903659397,-0.9855912448063908,1.2335598835676151,1.6235014726466457,0,0
0.2864698409802993,0.5839877958509821,0.0570866208531097,-0.008230217638285,-0.1725967917684699,-0.0673447920982995,0,0
1.5536123520143577,1.5489468868874237,2.147044995826384,-0.7633046874685532,0.3294190704644445,0.6098866435871498,4,1
0.4478824491521609,-0.0496656463555519,0.6431193142922969,-0.9844862577773708,1.4205351791951832,1.7656726372456306,0,0
1.3693053692900523,1.0384444720237291,1.3441580892605578,-0.6161572481040692,0.6316531099720241,0.4632508300508074,4,1
0.2404213736538407,-0.0523370352350075,0.4883314309489986,-0.1923947224749358,0.1501276910955438,0.1595151820311898,0,0
-0.2432745890567592,-0.3698583174469311,-0.60103484082789,-0.8728825678463604,1.1195817923973876,1.0559329764850451,0,0
1.0929495824456776,1.3249242154563952,0.6103084263779631,-0.7631205229637165,0.6393370262306914,0.4604604244649589,0,0
-0.2203797878624732,-0.3029667399053983,-0.660609558815687,1.4654541500645943,-1.3354294522467651,-1.4240399879378771,0,0
1.484612446789032,1.340845693177943,1.7544901576567826,-0.7815369734473816,0.6969663981706881,0.5924466086755963,4,1
0.1482281246049978,-0.1276702016356148,0.1009557858375461,-0.9747255390210282,1.2988731717662882,1.2290776430869494,0,0
-1.5104105938027206,-1.037598681755301,-0.9136061407967658,-0.8178173809002018,1.3078377407347306,1.0963938574798495,0,0
-1.280013626167667,-0.0541535796730359,-1.214307290189127,0.6365297137948293,-1.258590289660091,-0.949810558622912,0,0
-1.211055238526631,-0.7364262994856351,-1.2516254758459573,-0.6168939061234159,0.6086013611960218,0.5120829278031577,0,0
-1.211055238526631,-0.7364262994856351,-1.2516254758459573,1.281657974237617,-1.354639242893434,-1.374510288789065,0,0
1.3232266637230126,1.0582661775092788,1.2773884922676555,-0.9504158243825904,1.00560370122716,1.672752131236873,4,1
-0.0128945004395958,-0.7622319160611631,-0.6894450661124132,-0.9104521268330372,0.8967482208960413,0.8145628933091433,0,0
-1.326089051925543,-0.2214359513044566,-1.156496297404915,-0.9279477547925188,1.370589723513845,1.5410449875848204,0,0
0.8856172461233068,1.6887139530604676,0.3625470287313392,1.1895757218192915,-1.2560289842405412,-1.3219111434958195,0,0
-0.0589608867234359,-0.3088437954401972,-0.6481235041998245,1.004122065448784,-1.3712877281205436,-1.2585689366970567,0,0
0.2174923077865856,-0.4142568006234606,0.5722623541291766,1.0044903944584576,-1.3226229251489894,-1.3053082302600203,0,0
0.3325695053278479,0.6828826121683755,0.0397293251987705,-0.6898230500387296,0.6495822479089086,0.5102691641723559,0,0
0.6781292655237993,0.4087446853587875,0.7566416269993086,0.4523652089581785,-1.0050210531240749,-0.7462504711352582,0,0
-1.6025747512109336,-1.6067113686342225,-0.8477603998628835,-0.5063952032214254,0.5471300311266823,0.4526472888245827,0,0
-0.8192568354029641,-0.7161771717793739,-1.175589322624688,-0.5424914461694089,0.5778656961613521,0.4512520860316587,0,0
1.1390562863836262,0.7435765675095757,0.7507345473492035,0.3569679954527933,-0.7975553141400634,-0.5168791319785052,0,0
-0.8653209818171315,-0.6311735776351404,-1.0332035069827972,-0.9564932530421998,1.2335598835676151,1.0184020213553815,0,0
0.1482281246049978,-0.1276702016356148,0.1009557858375461,-0.6887180630097096,0.8263123218582595,0.6910874461353436,0,0
0.4478824491521609,-0.0496656463555519,0.6431193142922969,2.109477423478362,-1.3840942552183286,-1.5510034420939875,0,0
1.484612446789032,1.340845693177943,1.7544901576567826,-0.3577744478182482,0.4344325926662297,0.3396358625977155,4,1
-1.04963471081557,-0.9218741154973455,-1.0302639649768222,-0.9761988550597216,0.8916256100569236,1.221124987167281,0,0
0.5400611390481312,0.3148720801347658,0.8489992372632882,-0.727024280015733,0.7225794523662492,0.5924466086755963,0,0
1.185131658811272,0.7552238230239954,1.065069572521666,-0.7623838649443699,0.6470209424893589,0.4988285012703766,4,1
-0.4737252868988426,-0.8963890655873531,-0.424578333554818,-0.7443357434703781,0.8045412257920321,0.6708570056379415,0,0
1.6919839808306751,1.4462052705836177,2.303848565116637,-0.9668064653130524,0.5893915705493532,0.4790166216108518,4,1
-0.6580154972657178,-1.0526653150354237,-0.6015107666764766,-1.004376024299729,1.0811622111040504,1.2825139100559495,0,0
0.6091595985390551,0.1887825250245295,0.8727955296926253,-1.0034552017755458,1.141352888463606,1.2555864961525105,0,0
1.5307124311179623,1.4375499706141834,2.039653727874694,1.556799744463573,-1.352077937473875,-1.467151754239238,4,1
-1.6025747512109336,-1.6067113686342225,-0.8477603998628835,-1.0141367430560717,1.209227482081838,1.2509823269358606,0,0
0.9546350703060138,1.793165258247128,0.310251176663103,2.110766575012218,-1.4583721123854445,-1.577791335718134,0,0
-1.326089051925543,-0.2214359513044566,-1.156496297404915,-0.472877263341155,0.590672223259128,0.4890620817199065,0,0
-0.8885042462271218,-0.6395083109390369,-1.0109469746518305,-0.9855912448063908,1.1080559180093863,0.9641286327106268,0,0
-1.4875106729063257,-0.9904219541441398,-0.8551512483350546,2.294010257324686,-1.460933417804994,-1.5914643230887922,0,0
-0.0128945004395958,-0.7622319160611631,-0.6894450661124132,-0.6157889190943959,0.6662307331360275,0.536080415841455,0,0
-1.4414286075347766,-0.6671304719525935,-1.0499728942359432,0.0834837057703669,-0.3301170750711523,-0.1779843735771955,0,0
0.0792640572944354,-0.7338083383837704,-0.3197906599512801,1.3735560621511054,-1.314939008890322,-1.397252094313731,0,0
1.714886141596743,1.2387452102052046,2.382152365028231,0.8208783831363167,-1.2534676788209824,-1.2708467212747907,4,1
-1.04963471081557,-0.9218741154973455,-1.0302639649768222,-0.2846611393980979,0.2077570630355496,0.2003946238638714,0,0
1.3464020885891483,1.0339031109286565,1.3443260630894724,0.0849570218090602,-0.3582914346862632,-0.1775658127393182,4,1
-1.7179098537459372,-2.281557627361941,-1.028752200516605,-0.8927723343687187,1.1580013736907249,1.2229387507980825,0,0
-0.8885042462271218,-0.6395083109390369,-1.0109469746518305,-0.80032175294072,0.8532060287635955,0.8063311968308898,0,0
1.5996910575813974,1.8424256691842624,2.204072110742335,-0.9666223008082157,0.5560946000951246,0.6616486672046413,4,1
-1.6718423208621456,-2.4181724546572267,-0.8128218434489864,-0.9841179287676974,1.3014344771858382,1.2124747298511505,0,0
-0.0128945004395958,-0.7622319160611631,-0.6894450661124132,-0.9835654352531876,0.900590179025375,0.8131676905162187,0,0
1.6919839808306751,1.4462052705836177,2.303848565116637,-0.6165255771137426,0.5292008931897977,0.3966996568283188,4,1
0.0331763655835896,-0.8383664991256086,-0.6942883115127367,-0.1923947224749358,0.2858768783319988,0.2514590460849003,0,0
-0.7963367556795149,-0.8059358381290344,-1.2035849607768496,-0.6161572481040692,0.6278111518426903,0.5031536299284423,0,0
0.009998700847781,-0.8531659935177844,-0.6876813409088282,-0.3581427768279215,0.5599365582244583,0.4259989154797289,0,0
1.714886141596743,1.2387452102052046,2.382152365028231,1.4647174920452477,-1.3559198956032088,-1.4734301668073972,4,1
-1.5104105938027206,-1.037598681755301,-0.9136061407967658,-0.873066732351197,1.3078377407347306,1.140203225177672,0,0
-0.8192568354029641,-0.7161771717793739,-1.175589322624688,-0.6708541060405545,0.645740289779575,0.532452888579852,0,0
-0.4966944037690546,-0.8332908602546442,-0.4450711406821998,1.5579047314925931,-1.354639242893434,-1.4529206857514103,0,0
-1.7179098537459372,-2.281557627361941,-1.028752200516605,-0.8178173809002018,1.1170204869778289,1.1328086503751733,0,0
-0.7270954245016116,-1.0300653651152407,-0.8056269644438809,0.7291644597276645,-1.3034131345023208,-1.1091427175748656,0,0
0.9546350703060138,1.793165258247128,0.310251176663103,-0.9666223008082157,0.8583286396027041,0.7168986978044433,0,0
1.5996910575813974,1.8424256691842624,2.204072110742335,-0.9936944830192034,0.5560946000951246,0.6612301063667639,4,1
0.056113244329584,-0.738723693921966,-0.5734031459717069,-0.8732508968560336,1.0145682701956025,0.8159580961020673,0,0
-0.2893488148844537,-0.4568921671395489,-0.4258381372716653,1.1886548992951085,-1.3418327157956578,-1.3644648286800105,0,0
-0.2203797878624732,-0.3029667399053983,-0.660609558815687,0.3604671210446898,-0.9691627772502964,-0.689884278301117,0,0
-0.0128945004395958,-0.7622319160611631,-0.6894450661124132,-0.7261034574915497,0.7251407577858081,0.6601139441324246,0,0
1.3464020885891483,1.0339031109286565,1.3443260630894724,-0.7078711715127213,0.6572661641675761,0.4991075418289618,4,1
1.0929495824456776,1.3249242154563952,0.6103084263779631,0.7286119662131546,-1.2393804990134225,-1.1078870350612338,0,0
-1.648647857103792,-2.283267316244791,-0.8023514747800788,-0.357406118808575,0.3550321246600056,0.295268413782723,0,0
-0.1972026030987373,-0.1629325348444095,-0.7028549767872979,-0.9765671840693948,1.2438051052458414,1.2456805563227484,0,0
-0.5197748741601376,-0.8087675103412548,-0.5074454224852143,-0.7452565659945614,0.6969663981706881,0.6027711093432362,0,0
0.5400611390481312,0.3148720801347658,0.8489992372632882,-0.4135762927837534,0.591952875968912,0.4346491727958597,0,0
0.6781292655237993,0.4087446853587875,0.7566416269993086,1.373371897646269,-1.26115159507965,-1.377998295771376,0,0
-0.7731781298359242,-0.884260960074631,-1.128276694147537,-0.8181857099098752,0.899309526315591,0.7591733424300487,0,0
1.461469126721538,1.5014495926107303,1.618655321342496,-0.5789560181270658,0.618846582874239,0.4522287279867054,4,1
-1.5796613644313875,-1.393801674941724,-0.8248319722162644,1.3735560621511054,-1.3597618537325424,-1.3800910999607623,0,0
-1.5796613644313875,-1.393801674941724,-0.8248319722162644,0.8206942186314801,-1.47373994490277,-1.177926215266033,0,0
-0.3815017729443033,-0.6010937388524861,-0.4403118821963336,2.47854309117101,-1.4404429744485503,-1.6114157230276094,0,0
0.5169663494902123,0.4130723353435027,0.8094134049161313,1.7409642493002238,-1.3175003143098716,-1.462268544464003,0,0
1.0468731434134255,1.3045682321949543,0.557144709527009,-0.5791401826319025,0.6252498464231315,0.440648544805434,0,0
-0.8653209818171315,-0.6311735776351404,-1.0332035069827972,-0.5056585452020789,0.5676204744831258,0.441346146201896,0,0
0.1021915232547815,-0.3973736229053096,-0.2049245566129638,-0.7259192929867131,0.6803179129435784,0.5384522605894267,0,0
1.3464020885891483,1.0339031109286565,1.3443260630894724,-0.5435964331984288,0.6239691937133566,0.4446946329049144,4,1
-0.6810318913850927,-1.0649002761033235,-0.608649654405278,-1.0027185437561992,1.0773202529747168,1.2684223618474144,0,0
-1.280013626167667,-0.0541535796730359,-1.214307290189127,1.4658224790742678,-1.354639242893434,-1.3966940131965615,0,0
1.0929495824456776,1.3249242154563952,0.6103084263779631,-0.8553869398868785,0.645740289779575,0.5049673935592436,0,0
0.7704210688382405,0.7491864841564296,0.6704150614906529,0.9122239775352954,-1.259870942369875,-1.2321996039107876,0,0
0.7932970977914601,0.8929072058710643,0.6911878249995557,-0.946916698790694,1.0453039352302722,0.8769284581528589,0,0
0.6781292655237993,0.4087446853587875,0.7566416269993086,0.3602829565398531,-0.8897623092440725,-0.6227750239614588,0,0
-0.358607798368587,-0.4991001114349254,-0.4188952190099296,-0.9303418933553954,1.2771020757000608,1.5494162043423658,0,0
-0.0589608867234359,-0.3088437954401972,-0.6481235041998245,1.465085821054921,-1.325184230568539,-1.405065229954107,0,0
-1.1649669335181372,-0.7427842050187364,-1.0576996903659397,1.7411484138050606,-1.404584698574772,-1.510124000261306,0,0
-0.5658020627247056,-0.834573126916783,-0.6677484465444883,-0.7262876219963863,0.6815985656533623,0.5507300451671601,0,0
-1.533593884877826,-1.2669641309452386,-0.8848546204144968,-0.7999534239310466,1.35522189099651,1.1061602770303196,0,0
1.2312126042479847,0.9933514277385412,1.165629904764229,-0.6535426425859093,0.6290918045524652,0.4605999447442515,4,1
1.6228597628385153,1.88222936348813,2.226720582007433,-0.4688256442347486,0.6124433193253555,0.451670646869536,4,1
-0.8885042462271218,-0.6395083109390369,-1.0109469746518305,0.1766709452177122,-0.4825147475347169,-0.2798341774606686,0,0
1.0008033706599613,1.486543242663375,0.5751739004970005,1.4658224790742678,-1.3572005483129927,-1.456966773850891,0,0
-1.6718423208621456,-2.4181724546572267,-0.8128218434489864,1.7400434267760403,-1.4237944892214407,-1.5137515275229092,0,0
-0.7270954245016116,-1.0300653651152407,-0.8056269644438809,-0.7443357434703781,0.8557673341831453,0.742291388635665,0,0
1.0929495824456776,1.3249242154563952,0.6103084263779631,1.9260495766610572,-1.3879362133476534,-1.5339819680203113,0,0
-0.3815017729443033,-0.6010937388524861,-0.4403118821963336,0.0845886927993868,-0.3928690578502666,-0.2049117874806342,0,0
0.4247507284097576,0.0328268422419929,0.4622115005530327,-0.5428597751790822,0.618846582874239,0.464785553123024,0,0
0.3786485042111545,0.6490628289544864,0.321701392667335,-0.7994009304165368,0.6649500804262435,0.536080415841455,0,0
0.2864698409802993,0.5839877958509821,0.0570866208531097,-0.9104521268330372,1.4653580240374038,1.191267647398701,0,0
-0.4737252868988426,-0.8963890655873531,-0.424578333554818,1.7369126301938174,-1.36744576999121,-1.4926839653497526,0,0
0.7243378835318551,0.5836672291854466,0.6513220362708798,-0.7456248950042347,0.6751953021044698,0.5369175375172096,0,0
-1.2571255179172836,-0.0433611686000414,-1.238943451763029,-0.7448882369848882,1.0824428638138257,0.8889272021720075,0,0
0.7013024505202624,0.5269803571634297,0.682761137915756,-0.8181857099098752,0.7366666321738092,0.6185369009032806,0,0
-0.9114131266022076,-0.6300515943057703,-0.9837352143679295,-0.9297893998408854,1.152878762851607,1.0248199542028331,0,0
1.3464020885891483,1.0339031109286565,1.3443260630894724,-0.2846611393980979,0.4792554375084594,0.3608429450501649,4,1
